央視頻道,#genre#
昭化综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/zhxwzh_2000.m3u8
普陀综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
智林體育,https://stream1.freetv.fun/4c45b9f6a679a4fad7cfc475422c03a11b34600075200aded74d60b9edd1557b.ctv
最新口令9F50,https://d6.qyshare.store/s/TBVWTxUNFQ9SVlIPBFMOGgZSVVQaKFCVA50wBUDxoPKFCVA50Q4PGlNVKFCVA50KFCVA508PBKFCVA508GU1VSVBUbFVhERH9YREMVDRVYREQZRk5CWRlYRVKFCVA50VGxVYRER8Uk4VDRVCR1tYVlMYBQcFKFCVA50RgHBRgFKFCVA50xgBBQcED1IFBBoKFCVA50KFCVA50QQOGgMFBgcaVgcGBBoPVQVTKFCVA50FMBVFYPKFCVA50QYZVV5ZFRsVVlQVDRUPVKFCVA50EGBlVWUhpTKFCVA50QKFCVA50BGgNVDgYaVVFVBxoDBQRTVQ8DKFCVA50Q4OKFCVA50gcVGxVZVlpSFQ0VBdGrvwYG0aCSGVpHKFCVA50xUbFVRYWUNSWUNjTkdSFQ0VQV5TUlgYWkcDFRsVVlMVDRVWD1YBKFCVA50g5RKFCVA50hpTBFZUGgMFBwQaDw8KFCVA50VRoCB1ZUKFCVA50lMGVgdRKFCVA501UVSg==
月底支援一波,https://i.uik.cc/view.php/76bc8f27068f76f69f00a699e5cf73d8.mp4
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
朝天综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ctxwzh_2000.m3u8
木里综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/mltHD_4000.m3u8
東森新聞HD,https://stream1.freetv.fun/867d63b3e3a986cfe7e413f3035ffd0efed7e7aaf13a0f4996548daae12c2392.ctv
東森美洲,https://stream1.freetv.fun/eb4ded3c365bf7d42bebf4dbe94e8f4a601ccf18f345bdeb7968b0fb5541c803.m3u8
東森美洲,https://stream1.freetv.fun/96f5eb7d5987eb91546d781906255ac91ecfa48cc0730ef819f64b17a04a65db.m3u8
東森美洲,https://stream1.freetv.fun/58095733803c46eb57bb7d5401c87aa9ee2a605c57b9d8ced2c65d9b385610ed.m3u8
東森美洲,https://stream1.freetv.fun/bc521063e3d2ae86beaa78cd8e73c1364c834864c0505b61161bb2066b4307b7.m3u8
東森衛視,https://stream1.freetv.fun/d08ea3c0e788d241119fdfe7dadd2d9505a329c9313957a73adcd13de810c593.m3u8
東森超視,https://stream1.freetv.fun/e633e99f033cfd288478cf08e3082be17ec60cfdf59f0d7f8afe77b627a50d8c.m3u8
東森超視,https://stream1.freetv.fun/2fb134f9ab0310cbcfa16c862a8025afa4f563aa42ec617b38bcb2467d46fb26.m3u8
松原乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
松原扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
林正英影院,http://38.75.136.137:98/gslb/dsdqpub/lblzy.m3u8
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8
桃源综合,https://liveplay-srs.voc.com.cn/hls/tv/157_66df9e.m3u8
梁平综合,https://yypull.cbg.cn/applive/lplive01/playlist.m3u8
梓潼综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ztgq_2000.m3u8
梨园频道,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ly_4000.m3u8
正义必胜晚会,http://jx.999315.xyz/yzzy/20250905/21018_6395ac11/index.m3u8
武术世界,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/wssj_4000.m3u8
武胜综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/wsxw_2000.m3u8
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8
武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
毒战,https://vip1.lz-cdn1.com/20220516/5853_9639854b/index.m3u8
民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
民視HD,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8
民視HD,https://stream1.freetv.fun/583c8e882577fb845fd4892277bbce3583cb76281bf7cea3e41646903fd4454b.m3u8
民視HD,https://stream1.freetv.fun/60a9f375b5ab425ec19fa7c0ed5d870d05bbbb21e04b95b696734bfb1243e083.m3u8
民視HD,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8
民視影劇臺,https://stream1.freetv.fun/aeaa276b0f26990d40f2961860c6800aa8f9952ed53e4dbdac183a6da752c5bf.ctv
民視影劇臺,https://stream1.freetv.fun/5905e64f7fbc780b70f4ad8d3032c936e5a6d4ea60934c3f74df06e0306f3de4.ctv
民視新聞 HD,https://stream1.freetv.fun/33ae9aa2523492a0deb1bebba74b646b746cf674d50b753e7c4c06305d3fe40b.m3u8
民視新聞FHD,https://stream1.freetv.fun/a32c075a5b4e634bcfc01e50c761944c02613f075688caff2db9bf5bcfd342b2.m3u8
民視新聞HD,https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.m3u8
民視第一台,https://stream1.freetv.fun/e86f40e23032d0177d8a178657403bc7b985bcc8bf868f6fe8ee2ac804288407.m3u8
民視第一台,https://stream1.freetv.fun/0f18627e89ae503346d5ef2a1c1be4add53806bc482d62386196a162de41bab0.m3u8
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
民視綜藝臺,https://stream1.freetv.fun/be283d368e89c58214eb26862f0afa9d27d154fd5f49886d9e28e7af3c455612.ctv
民視臺灣台,https://stream1.freetv.fun/0eaf9c8287534f3ef098975409b766260340f8b8534a275f0320cc879d57f37f.m3u8
民視臺灣台,https://stream1.freetv.fun/ad3f189311940e49cfbbf24d5e3a4eb4627ab45b12ee9e2959d8801b92c35098.m3u8
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
汉寿综合,http://liveplay-srs.voc.com.cn/hls/tv/31_226756.m3u8
汝阳综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
江安综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/jat_2000.m3u8
江油综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyxwHD_2000.m3u8
江津电视台,http://222.179.155.21:1935/ch1.m3u8
汽摩,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/qmpdH264_2000.m3u8
沅江融媒,http://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
沈阳辽宁浑河桥,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
沐川综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/mcxw_2000.m3u8
沙湾融媒,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/swxwzh_2000.m3u8
沛县电视台,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河北承德金山岭长城,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
河南南阳方城德云山景区,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
河南商丘永城市日月湖景区,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
河南梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
河南焦作云台山红石峡,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
河南鹤壁浚县古城景区北城门,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
法治天地,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/fztx_4000.m3u8
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
泰国Thai PBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
泸县综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/lxxwzh_2000.m3u8
泸定综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ldxw_4000.m3u8
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
济州MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
海口-1,https://live2.hkbtv.cn/live/tv2501.m3u8
海口-2,https://live2.hkbtv.cn/live/tv2502.m3u8
海口-3,https://live2.hkbtv.cn/live/tv2503.m3u8
涪城综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/fcgq_2000.m3u8
涪陵电视台,http://183.64.215.48:1002/1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
淮北矿业,http://xcblive.hbcoal.com/3/sd/live.m3u8
淮安公共,http://live1.habctv.com/ggpdsl/sd/live.m3u8
淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8
淮安无线,http://live1.habctv.com/ysylsl/sd/live.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
港臺電視31,https://stream1.freetv.fun/f949dc5cc37d26e396ca35685a1d15c07f901902d43fc812879f722eba1c1b33.ctv
港臺電視31,https://stream1.freetv.fun/099f4bf9ffcbe00c7c3bc604533f3cf23cd5429c3a727cfbbe3f33d53fe8bbd3.ctv
港臺電視31,http://67.220.71.199:2347/livehttpplay?channel_id=30066
港臺電視31,http://67.220.71.199:2347/livehttpplay?channel_id=20203
港臺電視32,https://stream1.freetv.fun/85052a54e4a065a12c2f02c2544ab965d6ebf5c21b43f047e22736b23836b47a.ctv
港臺電視32,http://67.220.71.199:2347/livehttpplay?channel_id=30028
港臺電視32,http://67.220.71.199:2347/livehttpplay?channel_id=30067
湖北垄上,http://38.75.136.137:98/gslb/dsdqpub/hbls.m3u8
湖北教育,http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?playlive=0&authid=0
湖北生活,http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?playlive=0&authid=0
湖北经视,http://38.75.136.137:98/gslb/dsdqpub/hbjs.m3u8
湖北综合,http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?playlive=0&authid=0
潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
澳視澳門,https://stream1.freetv.fun/763163422eb12cc3476ec51f71afced753e0d2956126f1961dd7f77d1f08558e.m3u8
澳視澳門,https://stream1.freetv.fun/03548f52945ed6c816a972deb0746e7e30892babff59c022f2927b21ed3baed0.m3u8
澳視澳門,https://stream1.freetv.fun/d2e26396288b9f363e26cc630f13e4f1fde8fae958a0bde4ff2dac09f9a6ec9c.m3u8
澳視澳門,https://stream1.freetv.fun/14ab57c2f60a541dd8f75219ee88553faf0194f96019a9dd38b46f41e3ada1fc.m3u8
澳視澳門,http://iptv.4666888.xyz/iptv2A.php?id=41
澳視綜藝,https://stream1.freetv.fun/3fcd89f5033b6a5c0be73097d8d24992542548b6832a4b0787f8c4fe35e2e411.m3u8
澳視綜藝,https://stream1.freetv.fun/7168df2b953d3427282ee18a7ed70314364d489570e3fd98cc30119138b73a5f.m3u8
澳視葡文,https://stream1.freetv.fun/e839812d2a06a88476bd79f66170c1a4b0097c1b2503f7e761a764e4fbb72e52.m3u8
澳視葡文,https://stream1.freetv.fun/64e4fe8d5dde94075a01b835c2c3743b0189a9c0ff3b84820cfd372489679b03.m3u8
澳視葡文,https://stream1.freetv.fun/470cc9f6910f54f75c4800037462a15e29c9a5e1239b8481209a25a18865d21f.m3u8
澳視資訊,https://stream1.freetv.fun/5c02735dff29e990e0e735400c8dbc02e9819b70c4c95a6a11278f7145a8caa3.m3u8
澳視資訊,https://stream1.freetv.fun/d07d27544ddf57dc7242cf52cc41a240ad936b101821b7f52fdbbe209517b1ea.m3u8
澳視體育,https://stream1.freetv.fun/c1874db48a22a08dceee28ef41e671c56a7fedc6e5d285434acb468ec8e63874.m3u8
澳視體育,https://stream1.freetv.fun/9aef8e8f1c01b226c1f385bd2dc68af304041a908154aa383914763a3634011a.m3u8
澳視體育,https://stream1.freetv.fun/11b0ee9026108d5eb2cfe40a42c071e49a7cde6b4302d06e58b24d36686d4429.m3u8
澳視體育,https://stream1.freetv.fun/e7cba367253adf254be60a7d2a47b0670a18aaba00b10d2b4e2b9ae4eba2b82f.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳門MACAU,https://stream1.freetv.fun/cddca3be72e1752fa1a211f70007dbf09875073ea2b9ddeb83b2b804a36209d4.m3u8
澳門MACAU,https://stream1.freetv.fun/fddbf56ad443cd99c1e7f1af8ab24e3f9e06f42e62d050af643250eed0231f80.m3u8
澳門蓮花,https://stream1.freetv.fun/08764ad621127dbb1b20420ad2826045c7b636c066856b752355818be52560f0.m3u8
澳門資訊,https://stream1.freetv.fun/de4df17b6bdb5a7ef154d3ebc63b99ed5bb674f249bcf64c88cedc91aa53f0c1.m3u8
灵璧县电视台,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
無線新聞台,https://stream1.freetv.fun/4290011e1af62ee2c9dea7a9015fec85668584edfd3a58caa60cee5a8684e6fa.m3u8
無線新聞台,https://stream1.freetv.fun/afb8519f6f276c74e63a0b8ee0454563e51a306ab426f5cff8d31283c9202743.m3u8
無線新聞台,http://67.220.71.199:2347/livehttpplay?channel_id=20123
無線新聞台,http://67.220.71.199:2347/livehttpplay?channel_id=30024
無線新聞臺,https://stream1.freetv.fun/9226b0d3b99778a509e911ce89c6a95ab011763c6cea4b2f682e76b6659a52d7.ctv
無線新聞臺,https://stream1.freetv.fun/ccba0351b8318bedd9168ef7a76e3b2e9a0bee295e05694b0feb45aa0916b97d.ctv
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
爱尔达综合,http://iptv.4666888.xyz/iptv2A.php?id=49
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
珠江臺,http://67.220.71.199:2347/livehttpplay?channel_id=20144
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
甘孜综合频道,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
甘肃敦煌月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
生活时尚,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/shssH265_4000.m3u8
用武之地,https://vip.dytt-tvs.com/20260306/12560_f4ec6380/3000k/hls/mixed.m3u8
疯狂动物城2,https://vip.dytt-tvs.com/20251227/8647_c47eedbc/3000k/hls/mixed.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
白山临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
白山抚松综合,http://stream8.jlntv.cn/fs/playlist.m3u8
白山江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
白山靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
盐亭综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ytzh_2000.m3u8
盐边综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ybtgq_2000.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
眉山文旅乡村,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/msgg_2000.m3u8
眉山综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/msxwzhgq_2000.m3u8
睢宁三农,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
睢宁三农,http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1
睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
睢宁综合,http://suining-tv-hls.cm.jstv.com:80/suining-tv/suiningzh.m3u8
睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8
睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8
石棉综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/smxwzh_2000.m3u8
石棉综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
祁门,http://file.qmxrmt.com/nmip-media/channellive/channel108622/playlist.m3u8
福建南平武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
第一财经HD,http://38.75.136.137:98/gslb/dsdqpub/dycjhd.m3u8
米易综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/myxwzh_2000.m3u8
精品导视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/jpdsH265_4000.m3u8
精品导视2,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/jpdsgq-hkkp_4000.m3u8
精選動漫臺,https://stream1.freetv.fun/ff94c0a44de701e4a9ca31c24b8b803f01b50f7907c6ad5b53dfea5eaaf2cd95.m3u8
精選動漫臺,https://stream1.freetv.fun/34d341b28d12cfc988f2423e2981320ccc57ca9d55436b6b94a1a0c16e745ff1.ctv
經典電影臺,https://stream1.freetv.fun/2468c7e34ca09c24e5c170085819e94e53b00bf19824b2c7064f62d1a7acdc78.m3u8
經典電影臺,https://stream1.freetv.fun/26e9153177364b7c1bc7d1db50b6e9c74cc17d735c87c3863f7f8234247d8c6a.ctv
緯來日本,https://stream1.freetv.fun/b5b75af6b29e4ad6cb5704cc33b85184c60d29a947ce4d21796c89ea4e935080.ctv
緯來電影,https://stream1.freetv.fun/fd6bcda2ea18c28b6754fc2f466f2f998ff88fec8fda37053a85f4eb37fa5ea0.ctv
緯來電影,http://iptv.4666888.xyz/iptv2A.php?id=40
纳溪,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/nxxw_2000.m3u8
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
绥宁电视台,http://liveplay-srs.voc.com.cn/hls/tv/182_3c0dc6.m3u8
绥江广播电视,http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8
绵竹综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/mzxwzh_2000.m3u8
绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600
绵阳科技,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/myetH265_4000.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
罗江综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ljxwzh_2000.m3u8
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
美国·彭博财经,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
耒阳电视台,http://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
联合国UNTV,https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8
聚鲨环球精选,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/hqgw_4000.m3u8
自贡文化生活,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/zggg_4000.m3u8
臺灣戲劇,http://iptv.4666888.xyz/iptv2A.php?id=42
臺視新聞臺,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8
臺視新聞臺,https://stream1.freetv.fun/62baa54083438e0ff42bd762a75f962b815d012dc6d9b56df64929f5c12e2bdf.m3u8
臺視新聞臺,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8
臺視新聞臺,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8
臺視綜合,https://stream1.freetv.fun/c4260b274f8453fdbb09c20c3a31e8df3a856a0b4eacb39efe9ebca5a8b0e886.m3u8
臺視綜合,https://stream1.freetv.fun/ade964bb3257fe87dfd674a4d637fec20f26cf49bf91e7a4bb8459c711283d4d.m3u8
臺視財經,https://stream1.freetv.fun/8285104e1f22ff1ea4116a7b9bf7082e4a7103dc355460b9242b1c53b34ce9a0.m3u8
臺視財經臺,https://stream1.freetv.fun/e2331640734e3da0f0ea18e4021f6d8ce8247924af42ed34d282c4aa1c0e1dbd.m3u8
芬兰Alfa,https://irrtv2.digitacdn.net/live/ott/irrtv/playlist.m3u8?organizationId=229401409&suiteItemId=230439940
苍溪综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/cxxwgqH265_4000.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荣县综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/rxzh_2000.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
荥经综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/xjdst_2000.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
華藝中文,http://iptv.4666888.xyz/iptv2A.php?id=37
華視HD,https://stream1.freetv.fun/ac3f5d43532b24846965e5c7f0f59da05191d48ee055cb026c14c0490b841478.m3u8
華視HD,https://stream1.freetv.fun/4ea88a37de2bb1a69fda2f631b257cb4f7fa912c7c999c151d2c4145db972489.m3u8
華視HD,https://stream1.freetv.fun/60c715f5b961e2226107f69b2bab88a391c92f9f2444b64574cf6c450eb88b9e.m3u8
華視HD,https://stream1.freetv.fun/67b9389152b3ce5b9db2f8d7832978b3a065305b2a4b82e92cdc3577e11a7015.m3u8
華視教育文化,https://stream1.freetv.fun/f7d8e1fcfd7eb512251b6da18e67187760ac602c400781e48ce3976e1dbd62c1.m3u8
華視新聞資訊,https://stream1.freetv.fun/8da1df79136517c2f2ce450806078671ce23ac0dcc104ee8898bcaa43e440598.m3u8
