4K 專區,#genre#
四川文旅,http://222.214.208.34:59901/tsfile/live/1015_1.m3u8
四川妇女,http://222.214.208.34:59901/tsfile/live/1006_1.m3u8
广州法治,http://cdn.jdshipin.com:8880/gztv.php?id=fazhi
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
笑傲江湖,http://live.iill.top/huya.php?id=26355790
鹿鼎记,http://cfss.cc/cdn/huya/23865080.flv
寻秦记,http://cfss.cc/cdn/huya/23864973.flv
陈情令,http://cfss.cc/cdn/huya/29465862.flv
封神榜,http://cfss.cc/cdn/huya/23749096.flv
按设置选集,https://cccimg.com/view.php/7b6219260a9ec0036d8f7f28e09c4281.mp4
请在公告页打赏,https://cccimg.com/view.php/2f48310f470cb518da48a939728d75d5.mp4
斗鱼无畏契约,https://live.iill.top/douyu/4585645
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv3
贵州公共,http://123.207.224.130:123/guizhou/guizhou.php?id=gzgg
贵州生活,http://123.207.224.130:123/guizhou/guizhou.php?id=gzsh
贵州经济,http://123.207.224.130:123/guizhou/guizhou.php?id=gzjj
贵州移动,http://123.207.224.130:123/guizhou/guizhou.php?id=gzyd
贵州科教,http://123.207.224.130:123/guizhou/guizhou.php?id=gzkj
贵州法制,http://123.207.224.130:123/guizhou/guizhou.php?id=gzfz
陕西四套,http://124.116.183.146:9901/tsfile/live/1003_1.m3u8
江夏综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
湖南教育,http://218.77.84.102:85/tsfile/live/156/2011_1.m3u8
快乐购,http://218.77.84.102:85/tsfile/live/155/2010_1.m3u8
广东珠江,http://183.62.8.58:50085/tsfile/live/1000_1.m3u8?playlive=1&authid=0%24%E5%B9%BF%E4%B8%9C%E7%94%B5%E4%BF%A1
岭南戏曲,http://183.239.108.37:1698/hls/75/index.m3u8
锡林郭勒,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
巴彦淖尔,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
乌兰察布,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
阿拉善,http://play1-qk.nmtv.cn/live/1735547046115053.m3u8
兴安盟,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
通辽,http://play1-qk.nmtv.cn/live/1735546745882037.m3u8
广西综艺,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?playlive=1&authid=0
金光布袋戏,http://o11.163189.xyz/stream/live/jgbdx/
河南乡村,http://zmgd.zyrnet.com:8888/hls/28/index.m3u8
CHU,http://cdn6.163189.xyz/163189/chu
CH8,http://cdn6.163189.xyz/163189/ch8
CH5,http://cdn6.163189.xyz/163189/ch5
RTHK 31,http://cdn.163189.xyz/163189/rthk31
RTHK 32,http://cdn.163189.xyz/163189/rthk32
采昌影剧台,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
My Cinema Europe,https://cdn12.178.indevs.in/163189/5bda99f1c049edef
CinemaWorld,https://cdn12.178.indevs.in/163189/6086cfe7a9756110
上海教育台,http://218.1.208.13:7777/tsfile/live/1034_1.m3u8?playlive=1&authid=0%24%E4%B8%8A%E6%B5%B7%2F%E7%94%B5%E4%BF%A1
ICS频道,http://218.1.208.13:7777/tsfile/live/1033_1.m3u8?playlive=1&authid=0%24%E4%B8%8A%E6%B5%B7%2F%E7%94%B5%E4%BF%A1
金色学堂,http://218.1.208.13:7777/tsfile/live/1036_1.m3u8?playlive=1&authid=0%24%E4%B8%8A%E6%B5%B7%2F%E7%94%B5%E4%BF%A1
TOKYO MX1,https://nl.utako.moe/Tokyo_MX1/index.m3u8
BS Asahi,https://nl.utako.moe/bsasahi/index.m3u8
TV Osaka,https://nl.utako.moe/tvo/index.m3u8
Home & Shopping (720p),https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
Space Shower TV,https://nl.utako.moe/spaceshower/index.m3u8
TV Asahi Channel 1,https://nl.utako.moe/ex_ch1/index.m3u8
Mnet,https://nl.utako.moe/mnet/index.m3u8
Home Drama Channel,https://nl.utako.moe/homedrama/index.m3u8
Tabi Channel,https://nl.utako.moe/tabi/index.m3u8
TV1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
NewKID2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=878
NewKID4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=888
TV3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630
武侠剧专区,https://live.ottiptv.cc/huya/20985816
14,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
演员请就位专场,https://live.ottiptv.cc/huya/23746691
青春环游记专场,https://live.ottiptv.cc/huya/30080246
樱桃小丸子,http://cfss.cc/cdn/huya/11342394.flv
我是大侦探专场,https://live.ottiptv.cc/huya/20969140
火影忍者,http://cfss.cc/cdn/huya/29465866.flv
瑞克与莫蒂,http://cfss.cc/cdn/huya/29982655.flv
哪吒传奇,https://live.ottiptv.cc/huya/26355782
四驱兄弟,http://cfss.cc/cdn/huya/11352922.flv
瑜伽专场,https://live.ottiptv.cc/huya/20753449
🔄美女1,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=3
🔄美女2,https://v.nrzj.vip/video.php
清晰横版,https://www.cunshao.com/666666/api/pc.php
伊朗-PBCTapeshTV,http://iptv.tapesh.tv/tapesh/playlist.m3u8
印度NDTV,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/master.m3u8
第16集,https://cdn9.ryplay9.com/20240916/825_77d09ff8/index.m3u8
第38集,https://cdn9.ryplay9.com/20240916/856_438483e9/index.m3u8
中華小當家,http://61.221.215.25:8800/hls/40/index.m3u8
好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
CINEMA-頻道,http://37.27.111.214:8080/live/30/hls.m3u8
豬哥亮歌廳國,http://37.27.111.214:8080/live/35/hls.m3u8
HISTORY頻道,http://37.27.111.214:8080/live/27/hls.m3u8
CHANNEL [V],https://stream1.freetv.fun/7a28dcbcaf1436442e450321031f1e0f13e51e5972651ad17cd58798868b3872.m3u8
DreamWorks(TW),https://stream1.freetv.fun/507234129b2f546137c7b8b705ca753f3b9492cec252541fd10d868814247272.m3u8
LiveABC互動英語,https://stream1.freetv.fun/2220207d56f5e5aab9759cabfdb501388e0291669cad9469e0758a79d69df675.m3u8
MOMO親子臺,https://stream1.freetv.fun/40581a200c60865376b0078f5f84d1b941bc3f30fb0bf15e5ae7ae62429bcef1.m3u8
Hollywood,https://stream1.freetv.fun/b4071bf8e755cc3de63150e1668117c38f0e9a1b820f1e303e79df2dc6bf94b8.m3u8
Food Network(TW),https://stream1.freetv.fun/3a471fc3cf067146eacb6089e8135616096692ef19ee4cbdf54136b4dba669ec.m3u8
Smithsonian Channel,https://stream1.freetv.fun/76dba6293f9dc490a833911a3c98b62eb7219e1e39877ee6989f7dcc94e792f5.m3u8
rollor,https://stream1.freetv.fun/64328a0c0ac0762a7ae75aa9497de281c00c4a62d4227938f9c36f1fbe2e8656.m3u8
UDN TV,https://stream1.freetv.fun/227495ebae42f0b3ab4c6ea1262e59797ee56c72db17a12f6419afb5f8b20db3.m3u8
PET CLUB TV,https://stream1.freetv.fun/a91b7494c4bda4ce9c69b2ef08b2605bdbc297220da35632809bcf0e90bc48af.m3u8
原住民電視,https://stream1.freetv.fun/22c5da7b5ac3a6d641b5139dd45ef88240a204734ee223eaaec7aee861817cfe.m3u8
國會頻道2,https://stream1.freetv.fun/63206fe434afcb684f00ac9f6fb1275b50f575403290e1e904bc182c4d3c7af3.m3u8
好訊息,https://stream1.freetv.fun/274443f7003a9bd081748dc125c5e6dfcb4a8b148c40e997c30bc1482e2fcb53.m3u8
好訊息 2,https://stream1.freetv.fun/d13c90f2ead30623f0bc7b17562018f57fc29c7e171a85c546e9ac0e6325cf1b.m3u8
Rollor TV,https://stream1.freetv.fun/46bf0cd49be5ce082fa69acfc9127d4bc81b31a6514a05b0c8b14c71279d4967.m3u8
金光布袋戲,https://stream1.freetv.fun/e47bdab2d74162f1d408da823bffd62ef1cac43e295575c9ce982c23983686ac.m3u8
采昌影劇,https://stream1.freetv.fun/8a1f21adf71db7349328b77f9881e1b75568b582632af73aac699132660dbbe6.ctv
C+頻道,https://stream1.freetv.fun/37352d9c0bf11af3c0f24364a03a8847b73ae1cc541b6a8ccdcb34db009cc9c5.m3u8
ASN HD,https://stream1.freetv.fun/6913fbc366384021df390ff302a033609389e73c9866e02ae37ceceb0608c3f6.m3u8
snaap!,https://stream1.freetv.fun/1dad0882045d6c9065bc63bc343aeb79d12a7bc07104336818f2b841c1fae70b.m3u8
CGTN2,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
RTHK 33,https://cdn6.101.qzz.io/163189/cctv1
沈腾,http://cfss.cc/cdn/huya/11601968.flv
周星驰,http://cfss.cc/cdn/huya/11336587.flv
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600
金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
德格综合频道,http://dgfile.ganzitv.com:80/nmip-media/channellive/channel101955/playlist.m3u8
黑龙江公共,http://111.43.126.240:9003/hls/11/index.m3u8$黑龙江移动
榆林综合,http://hplayer1.juyun.tv/camera/140908134.m3u8
Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
扬州江都频道,http://cm-wshls.homecdn.com/8c1.m3u8
扬州3套生活,http://cm-wshls.homecdn.com/8bf.m3u8
宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
安徽经济生活,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8
合川电视台,https://yypull.cbg.cn/applive/hechuantv1/playlist.m3u8
武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
万盛综合,https://yypull.cbg.cn/applive/wslive01/playlist.m3u8
酉阳综合,https://yypull.cbg.cn/applive/youytv01/playlist.m3u8
永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
忠县综合,https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
准格尔旗综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live173640226096016.m3u8
金山电视台,http://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
Palm Beaches TV,https://live.feed.thepalmbeaches.tv/index.m3u8
CONCERT CHANNEL HD,http://nor2live.win:80/livehttpplay?channel_id=23222
阅兵装备详解,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bc3d97bc5b9e4f037001991f54f4f9_258.mp4
镖行天下,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352969
黑帮斗争,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342419
快意江湖,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342435
灭世男孩,https://hd.ijycnd.com/play/nelww61d/index.m3u8
超人,https://hn.bfvvs.com/play/0dNNN5Nd/index.m3u8
黄梅戏天仙配,http://gcw.bdcdn.shoujiduoduo.com/v/191211/9ed54cfd1c55624e227f28ca40c6a4ab.mp4
李豁子离婚选段,http://gcw.bdcdn.shoujiduoduo.com/v/190617/d37e4e0a63b5cfd4ec0c05edb64351e4.mp4
黄梅戏十八摸,http://gcw.bdcdn.shoujiduoduo.com/v/210120/965f4cee36d51eb13fe6121cd3aee2fb.mp4
晋剧青年团大清唱,http://gcw.bdcdn.shoujiduoduo.com/v/190522/10003160.mp4
曲剧1,http://gcw.bdcdn.shoujiduoduo.com/v/191009/7d5524c35adc0763d87868a140b051be.mp4
曲剧包公辞朝怒打王强,http://gcw.bdcdn.shoujiduoduo.com/v/191207/e3686f25f7c417454dbd2be4d0fbc87b.mp4
曲剧陈三两迈步上公庭-张新芳,http://gcw.bdcdn.shoujiduoduo.com/v/210118/6c7200369ec769f15448231b47e8bab3.mp4
曲剧红娘-刘青,http://gcw.bdcdn.shoujiduoduo.com/v/201226/d0513575077086a2c479c2b06220e361.mp4
曲剧卷席筒选段,http://gcw.bdcdn.shoujiduoduo.com/v/190203/578c5362ec8840f354a99196387f11d5.mp4
曲剧卷席筒-小仓娃跪大堂诉冤枉,http://gcw.bdcdn.shoujiduoduo.com/v/190223/09e4765a1fdf115854f683e7fa863377.mp4
曲剧李豁子离婚选段-李天方,http://gcw.bdcdn.shoujiduoduo.com/v/201115/66568433507300287649a7579cfe59d0.mp4
曲剧李豁子我遭了啥罪-胡希华,http://gcw.bdcdn.shoujiduoduo.com/v/190711/123d9450d12ba8ac814e5842c1463256.mp4
听臣把心病奏吾皇,http://gcw.bdcdn.shoujiduoduo.com/v/190624/2f080bc5a284f70f38b92664a9e3444f.mp4
1987年,http://50069.njc.svp.tencent-cloud.com/0bc3fuaaiaaavuaibgr5f5rfalodaqwqabaa.f10003.mp4
刘汉银杨八姐游春,http://gcw.bdcdn.shoujiduoduo.com/v/190613/72d9f736805ff9ac6877786855acbe3d.mp4
秦腔三回头-李淑芳,http://gcw.bdcdn.shoujiduoduo.com/201805/1181-385.mp4
初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
点燃一根烟,https://vd2.bdstatic.com:443/mda-mdapwdafpsiy63zu/1080p/h264_cae/1620614712517070219/mda-mdapwdafpsiy63zu.mp4
无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4
负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
❥4,https://cloud.7so.top/f/pQNPTA/1%20%2816%29.mp4
❥15,http://xjj2.716888.xyz/fenlei/zj/yusi/yusi.php
❥14,http://xjj2.716888.xyz/fenlei/zj/tianmei/tianmei.php
❥8,https://cloud.7so.top/f/0V1EUm/3%20%2811%29.mp4
❥11,https://cloud.7so.top/f/kZyjI5/3%20%2814%29.mp4
❥13,http://xjj2.716888.xyz/fenlei/zj/nideym/nideym.php
❥10,https://cloud.7so.top/f/jqxJTR/3%20%2813%29.mp4
❥9,https://cloud.7so.top/f/gLrMhG/3%20%2812%29.mp4
❥7,https://cloud.7so.top/f/9QlOt2/3%20%2810%29.mp4
❥抖音主播,http://s4bkc.716888.xyz/fenlei/djxjj/dj1.php
❥6,https://cloud.7so.top/f/86kBtY/3%20%289%29.mp4
❥12,http://xjj2.716888.xyz/fenlei/zj/jipinll/jipinll.php
❥33,https://tucdn.wpon.cn/api-girl/index.php
❥3,http://xjj2.716888.xyz/fenlei/zj/jipinyz/jipinyz.php
❥2,https://cloud.7so.top/f/4R5Lil/3%20%283%29.mp4
1,https://cloud.7so.top/f/596WI6/3%20%286%29.mp4
16,https://cloud.7so.top/f/KZP3t4/2%20%2812%29.mp4
7,https://cloud.7so.top/f/xvY0sx/1%20%285%29.mp4
11,https://cloud.7so.top/f/BLDZh8/1%20%283%29.mp4
❥1,https://cloud.7so.top/f/324yI2/3%20%284%29.mp4
12,https://cloud.7so.top/f/D9Gvi3/2%20%282%29.mp4
2,https://cloud.7so.top/f/6Rgmty/3%20%287%29.mp4
10,https://cloud.7so.top/f/APBktE/1%20%284%29.mp4
23,https://cloud.7so.top/f/RoZ4s5/2%20%2811%29.mp4
8,https://cloud.7so.top/f/yrZBUL/1%20%282%29.mp4
30,https://cloud.7so.top/f/2v38C8/3%20%285%29.mp4
22,https://cloud.7so.top/f/Q0YVfo/2%20%2810%29.mp4
9,https://cloud.7so.top/f/zK1JI4/1%20%286%29.mp4
15,https://cloud.7so.top/f/JqO5hK/2%20%284%29.mp4
20,https://cloud.7so.top/f/OyWWtv/2%20%288%29.mp4
21,https://cloud.7so.top/f/PZ0Ps3/2%20%289%29.mp4
17,https://cloud.7so.top/f/L8QxcQ/2%20%285%29.mp4
26,https://cloud.7so.top/f/Xo1DCO/ts.mp4
19,https://cloud.7so.top/f/N9VlIj/2%20%287%29.mp4
13,https://cloud.7so.top/f/E9Jjsp/2%20%281%29.mp4
3,https://cloud.7so.top/f/qYOmcX/1%20%2815%29.mp4
4,https://cloud.7so.top/f/rRPoi2/1%20%2814%29.mp4
24,https://cloud.7so.top/f/VP4gtg/1121.mp4
5,https://cloud.7so.top/f/voWpcA/1%20%2813%29.mp4
27,https://cloud.7so.top/f/Yv26sA/ts1.mp4
18,https://cloud.7so.top/f/MQRLcz/2%20%286%29.mp4
28,https://cloud.7so.top/f/ZV3ViQ/3%20%282%29.mp4
29,https://cloud.7so.top/f/1r2Wuq/3%20%281%29.mp4
6,https://cloud.7so.top/f/wmX6cy/1%20%287%29.mp4
25,https://cloud.7so.top/f/W7ZOtD/1122.mp4
CCTV-10 (576i),https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
Nei Monggol TV (960p),https://cdn4.skygo.mn/live/disk1/NeigMGL/HLSv3-FTA/NeigMGL.m3u8
Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8
Love Nature (1080p),https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
RTHK TV 31 (港台電視31) (1080p) [Geo-blocked],https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
VOA美国之音 (1080p),https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8
夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8
西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8
碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8
炫舞未来,http://129.211.14.102:25000/newtv.php?id=xwwl
合肥科创,http://112.27.235.94:8000/hls/20/index.m3u8
BRTV文艺,http://route.079915.xyz:4022/rtp/239.3.1.242:8000
浙江钱江,https://ali-xwl.cztv.com/live/channel021080Pnew.m3u8
浙江好易购,http://ali-xwl.cztv.com/live/channel111080Plxw.m3u8
余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
瑞金综合,https://play-a2.quklive.com/live/1760408109205119.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
荥阳1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
延津综合,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
尉氏综合,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
确山电视台1,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
更新日期,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
CGTN西班牙语,https://mgtv.ottiptv.cc/mg/609006450.m3u8
CGTN阿拉伯语,https://mgtv.ottiptv.cc/mg/609154345.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN外语纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8
四海钓鱼,http://wfenf.x3322.net:7788/637444975
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8
武术世界,http://39.165.39.49:85/tsfile/live/1121_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
石棉综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
文物宝库,http://39.165.39.49:85/tsfile/live/1119_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
哆啦A梦,http://cfss.cc/cdn/huya/11601963.flv
金庸武侠,http://live.iill.top/huya.php?id=11342435
士兵突击,https://live.ottiptv.cc/yy/1382768483
铁齿铜牙纪晓岚,https://live.ottiptv.cc/yy/1382781415
西游记1,http://live.iill.top/huya.php?id=23728660
倚天屠龙记,https://live.iill.top/huya.php?id=23734246
天龙八部,https://live.ottiptv.cc/yy/1355067965
大唐双龙传,https://live.ottiptv.cc/yy/1354930979
洗冤录,http://cfss.cc/cdn/huya/23903130.flv
大时代,http://cfss.cc/cdn/huya/23865161.flv
王者荣耀 𝟙,https://live.iill.top/douyu/1863767
英雄联盟 𝟙,https://live.iill.top/douyu/288016
和平精英,https://live.iill.top/douyu/999
使命召唤•手游,https://live.iill.top/douyu/9223245
